,Title,Poem,Poem_for_Human,Poet
10,a lion’s eye of the tiger,the eye of the tiger is the beholder of lion’s din the eye of the tiger is the beholder of lion’s beauty beauty is the beholder of lion’s beauty beauty is the beholder of lion’s din lion’s din is lion’s beauty the eye of the tiger is the beholder of lion lion’s din is lion’s eye of the tiger lion’s din is lion’s sight din is din of lion din is din of sight din is din of beauty sight of beauty is sight of lion sight of beauty is sight of din lion’s sight is lion’s din lion’s sight is lion’s eye of the tiger beauty is beauty’s din beauty is beauty’s lion of din beauty is sight of lion my writing is called philosophical writing only uses middle ages words words from the renaissance for instance words liked gracious extravaganza etc this poem is about beauty is sight of lion do not add capitalization’s on my writing on feb 22 2022 10 56 am pst godlucifer beauty lion rhyme,"the eye of the tiger is,
the beholder of a lion’s din
the eye of the tiger is,
the beholder of a lion’s beauty
beauty is the beholder of a lion’s beauty
beauty is the beholder of a lion’s din
a lion’s din is a lion’s beauty

the eye of the tiger is,
the beholder of a lion
a lion’s din is a lion’s eye of the tiger
a lion’s din is a lion’s sight
a din is a din of a lion
a din is a din of a sight
a din is a din of beauty

a sight of beauty is a sight of a lion
a sight of beauty is a sight of a din
a lion’s sight is a lion’s din
a lion’s sight is a lion’s eye of the tiger
beauty is beauty’s din
beauty is beauty’s lion of a din
beauty is a sight of a lion
my writing is called philosophical writing. i only uses middle ages words,words from the renaissance for instance words liked gracious,extravaganza,etc... this poem is about beauty is a sight of a lion. i don’t add capitalization’s on my writing.  ©  on Feb 22 2022 10:56 AM PST, Godlucifer    beauty-lion  • rhyme",Godlucifer
11,the u.s. government pays its do,crime is true government official crime is true government identity crime is identity of crime crime is identity of true government official true identity is true crime true identity is true official crime pays its do crime pays its do of identity crime is do crime of identity crime is do crime of an official crime is do crime of government official do government is do government official official is do government official official is do government identity true government is true identity the government is true government identity is identity of true identity identity is identity of true government crime is an identity of the government crime is an identity of an identity true identity is true government my writing is called philosophical writing only uses middle ages words words from the renaissance for instance words liked gracious extravaganza etc this poem is about the official of the you government true identity do not add capitalization’s on my writing on feb 09 2022 10 45 am pst godlucifer government crime identity rhyme,"a crime is a true government official
a crime is a true government identity
a crime is a identity of a crime
a crime is a identity of a true government official
a true identity is a true crime
a true identity is a true official
crime pays its do

crime pays its do of identity
crime is a do crime of identity
crime is a do crime of an official
crime is a do crime of a government official
a do government is a do government official
official is a do government official
official is a do government identity

a true government is a true identity
the government is a true government
identity is identity of a true identity
identity is identity of a true government
crime is an identity of the government
crime is an identity of an identity
a true identity is a true government
my writing is called philosophical writing. i only uses middle ages words,words from the renaissance for instance words liked gracious,extravaganza,etc... this poem is about the official of the u.s. government true identity. i don’t add capitalization’s on my writing.  ©  on Feb 09 2022 10:45 AM PST, Godlucifer    government  • crime  • identity  • rhyme",Godlucifer
12,a gem unlock a ruby,speed is lock of speed the universe is lock of speed time is lock of speed time is lock of universe time is time lock of speed the universe unlock gem of speed the universe unlock gem of gem ruby unlock gem of ruby ruby unlock gem of speed ruby unlock gem of universe lock is unlock ruby lock is unlock gem lock ruby is unlock ruby lock ruby is unlock gem universe is unlock universe universe is unlock ruby universe is unlock gem time is time’s gem time is time’s gem of ruby time is time’s unlock gem time is time’s unlock speed my writing is called philosophical writing only uses middle ages words words from the renaissance for instance words liked gracious extravaganza etc this poem is about time is time’s gem and ruby do not add capitalization’s on my writing on jan 21 2022 11 44 am pst godlucifer universe time gem ruby rhyme,"speed is a lock of speed
the universe is a lock of speed
time is a lock of speed
time is a lock of a universe
time is time lock of speed
the universe unlock a gem of speed
the universe unlock a gem of a gem

a ruby unlock a gem of ruby
a ruby unlock a gem of speed
a ruby unlock a gem of a universe
lock is a unlock ruby
lock is a unlock gem
a lock ruby is a unlock ruby
a lock ruby is a unlock gem

a universe is a unlock universe
a universe is a unlock ruby
a universe is a unlock gem
time is time’s gem
time is time’s gem of ruby
time is time’s unlock gem
time is time’s unlock speed
my writing is called philosophical writing. i only uses middle ages words,words from the renaissance for instance words liked gracious,extravaganza,etc... this poem is about time is time’s gem and ruby. i don’t add capitalization’s on my writing.  ©  on Jan 21 2022 11:44 AM PST, Godlucifer    universe  • time  • gem  • ruby  • rhyme",Godlucifer
13,the power of authority,hail to power of authority hail to magic of magic authority magic hail magic to its power of authority magic is literature of magic magic is literature of authority magic hail magic to its literature the power of authority is the literature of magic literature is literature of magic authority rise to hail of authority rise is power of authority rise to literature of authority literature rise to literature literature rise to power of authority power is sight of power power is sight of authority power is sight of literature power of authority is sight of authority sight is sight of authority sight is sight of literature magic rise magic to its authority magic rise magic to its literature my writing is called philosophical writing only uses middle ages words words from the renaissance for instance words liked gracious extravaganza etc this poem is about sight is sight of authority do not add capitalization’s on my writing on jan 06 2022 10 50 am pst godlucifer authority literature power magic rhyme,"hail to a power of authority
hail to a magic of a magic authority
magic hail magic to its power of authority
magic is a literature of magic
magic is a literature of authority
magic hail magic to its literature
the power of authority is the literature of magic

literature is literature of a magic authority
rise to a hail of authority
rise is a power of authority
rise to a literature of authority
literature rise to literature
literature rise to a power of authority
power is a sight of power

power is a sight of authority
power is a sight of literature
a power of authority is a sight of authority
a sight is a sight of authority
a sight is a sight of literature
magic rise magic to its authority
magic rise magic to its literature
my writing is called philosophical writing. i only uses middle ages words,words from the renaissance for instance words liked gracious,extravaganza,etc... this poem is about a sight is a sight of authority. i don’t add capitalization’s on my writing.  ©  on Jan 06 2022 10:50 AM PST, Godlucifer    authority  • literature  • power  • magic  • rhyme",Godlucifer
14,higher power,higher being is higher power higher being is higher source higher being is higher source of galaxy higher being is source of higher power galaxy is source of higher power galaxy is source of higher source universe is higher source of higher being source of galaxy is source of universe time is strength of universe universe is strength of universe universe is strength of higher power universe is strength of higher source time is strength of time time is strength of higher being time is source of strength galaxy is source of galaxy galaxy is source of source time is strength of strength time is time’s strength higher being is strength of higher source higher source is strength of higher power my writing is called philosophical writing only uses middle ages words words from the renaissance for instance words liked gracious extravaganza etc this poem is about the strength of higher source and higher power do not add capitalization’s on my writing on dec 14 2021 11 07 am pst godlucifer higher power higher source universe galaxy,"a higher being is a higher power
a higher being is a higher source
a higher being is a higher source of a galaxy
a higher being is a source of a higher power
a galaxy is a source of a higher power
a galaxy is a source of a higher source
a universe is a higher source of a higher being

a source of a galaxy is a source of a universe
time is a strength of a universe
a universe is a strength of a universe
a universe is a strength of a higher power
a universe is a strength of a higher source
time is a strength of time
time is a strength of a higher being

time is a source of strength
a galaxy is a source of a galaxy
a galaxy is a source of a source
time is a strength of a strength
time is time’s strength
a higher being is a strength of a higher source
a higher source is a strength of a higher power
my writing is called philosophical writing. i only uses middle ages words,words from the renaissance for instance words liked gracious,extravaganza,etc... this poem is about the strength of a higher source and higher power. i don’t add capitalization’s on my writing.  ©  on Dec 14 2021 11:07 AM PST, Godlucifer    higher-power  • higher-source  • universe  • galaxy",Godlucifer
15,all pointers all wisdom ,all pointers is all wisdom all pointers is all wise wise of wisdom all wise is all wise of wisdom all wise is all wise of pointers pointers point to wisdom pointers point to all wise wisdom knowledge is point of wisdom knowledge is point of pointers knowledge is all wise wisdom knowledge is knowledge all pointers surface is surface of all pointers surface is surface of knowledge surface is all wise surface all wise surface is all wise wisdom wise surface is wise point of surface wise is wise tale of pointers tale is wise tale of pointers tale is wise tale of tale point is wise tale point is wise tale of point wise tale is wise tale my writing is called philosophical writing only uses middle ages words words from the renaissance for instance words liked gracious extravaganza etc this poem is about wise tale is wise point of wisdom the meaning of the word pointers is for instance trying to make point or the advice of person trying to give their pointers do not add capitalization’s on my writing on nov 30 2021 10 47 am pst godlucifer wisdom knowledge wise rhyme,"all pointers is all wisdom
all pointers is all wise, wise of wisdom
all wise is all wise of wisdom
all wise is all wise of pointers
pointers point to wisdom
pointers point to a all wise wisdom
knowledge is a point of wisdom

knowledge is a point of pointers
knowledge is a all wise wisdom
knowledge is knowledge all pointers
a surface is a surface of all pointers
a surface is a surface of knowledge
a surface is a all wise surface
a all wise surface is a all wise wisdom

a wise surface is a wise point of surface
wise is a wise tale of pointers
a tale is a wise tale of pointers
a tale is a wise tale of a tale
a point is a wise tale
a point is a wise tale of a point
a wise tale is a wise tale

my writing is called philosophical writing. i only uses middle ages words,words from the renaissance for instance words liked gracious,extravaganza,etc... this poem is about a wise tale is a wise point of wisdom. the meaning of the word pointers is for instance trying to make a point or the advice of a person trying to give their pointers. i don’t add capitalization’s on my writing.  ©  on Nov 30 2021 10:47 AM PST, Godlucifer    wisdom  • knowledge  • wise  • rhyme",Godlucifer
16,humankind loyalty ,humankind is loyal to mankind humankind is humankind loyalty loyal is loyalty to mankind loyalty is honor of loyalty loyalty is honor of mankind to honor loyalty is to honor mankind respect is in honor of mankind respect is in honor of respect mankind respect is humankind respect mankind respect is humankind honor mankind respect is humankind loyalty glory is glory of honor glory is glory of humankind humankind is glory of humankind mankind glory is humankind glory mankind is mankind glory defeat is defeat of humankind defeat is defeat of glory glory defeat glory glory honor the defeat of glory honor honor the defeat of honor my writing is called philosophical writing only uses middle ages words words from the renaissance for instance words liked gracious extravaganza etc this poem is about the satisfaction of glory and respect do not add capitalization’s on my writing on nov 10 2021 10 31 am pst godlucifer humankind mankind loyalty respect rhyme,"humankind is loyal to mankind
humankind is humankind loyalty
loyal is loyalty to mankind
loyalty is a honor of loyalty
loyalty is a honor of mankind
to honor loyalty is to honor mankind
respect is in honor of mankind

respect is in honor of respect
mankind respect is humankind respect
mankind respect is humankind honor
mankind respect is humankind loyalty
glory is glory of honor
glory is glory of humankind
humankind is glory of humankind

mankind glory is humankind glory
mankind is mankind glory
defeat is defeat of humankind
defeat is defeat of glory
glory defeat glory
glory honor the defeat of glory
honor, honor the defeat of honor
my writing is called philosophical writing. i only uses middle ages words,words from the renaissance for instance words liked gracious,extravaganza,etc... this poem is about the satisfaction of glory and respect. i don’t add capitalization’s on my writing.  ©  on Nov 10 2021 10:31 AM PST, Godlucifer    humankind  • mankind  • loyalty  • respect  • rhyme",Godlucifer
17,superhuman ability ,the power is the superhuman ability the power is the superhuman sense of ability human sense is human ability human sense is human super sense super sense is sense of power super sense is sense of ability super sense is superhuman sense knowledge is super sense of skill knowledge is super sense of human sense knowledge is super sense of super sense power is sense of power power is sense of skill power is sense of knowledge skill power is skill sense of skill skill power is skill sense of power skill is sense of power skill is sense of human ability skill is sense of knowledge skill is sense of skill my writing is called philosophical writing only uses middle ages words words from the renaissance for instance words liked gracious extravaganza etc this poem is about sense of power is sense of skill do not add capitalization’s on my writing on oct 27 2021 11 38 am pst godlucifer human sense power rhyme,"the power is the
superhuman ability
the power is the superhuman,
sense of ability
human sense is human ability
human sense is human super sense
super sense is a sense of power

super sense is a sense of ability
super sense is superhuman sense
knowledge is a super sense of skill
knowledge is a super sense of human sense
knowledge is a super sense of a super sense
power is a sense of power
power is a sense of skill

power is a sense of knowledge
a skill power is a skill sense of skill
a skill power is a skill sense of power
skill is a sense of power
skill is a sense of human ability
skill is a sense of knowledge
skill is a sense of skill
my writing is called philosophical writing. i only uses middle ages words,words from the renaissance for instance words liked gracious,extravaganza,etc... this poem is about a sense of power is a sense of skill. i don’t add capitalization’s on my writing. 

 ©  on Oct 27 2021 11:38 AM PST, Godlucifer    human  • sense  • power  • rhyme",Godlucifer
18,a king is victoriously a king,quest is kingdom quest is king’s kingdom kingdom conquer kingdom kingdom conquer quest of kingdom victory is kingdom’s victory victory conquer victory conquer conquer king’s victory victory conquer victory to its kingdom victory is victorious of victory victory is victorious of king quest is victorious of quest quest is victorious of victory victorious is victorious of victory to conquer is to conquer victoriously to conquer is to conquer quest victoriously quest is victoriously quest quest is victoriously victory victoriously is victoriously victory king is victoriously king king is to conquer victoriously conquer is conquering victoriously my writing is called philosophical writing only uses middle ages words words from the renaissance for instance words liked gracious extravaganza etc this poem is about time is on king’s side victoriously do not add capitalization’s on my writing on oct 14 2021 11 09 am pst godlucifer king victory conquer rhyme,"a quest is a kingdom
a quest is a king’s kingdom
a kingdom conquer a kingdom
a kingdom conquer a quest of kingdom
victory is a kingdom’s victory
victory conquer victory
conquer, conquer a king’s victory

victory conquer victory to its kingdom
victory is victorious of a victory
victory is victorious of a king
a quest is victorious of a quest
a quest is victorious of a victory
victorious is victorious of a victory
to conquer is to conquer victoriously

to conquer is to conquer a quest victoriously
a quest is victoriously a quest
a quest is victoriously a victory
victoriously is victoriously a victory
a king is victoriously a king
a king is to conquer victoriously
conquer is conquering victoriously
my writing is called philosophical writing. i only uses middle ages words,words from the renaissance for instance words liked gracious,extravaganza,etc... this poem is about time is on a king’s side victoriously. i don’t add capitalization’s on my writing.  ©  on Oct 14 2021 11:09 AM PST, Godlucifer    king  • victory  • conquer  • rhyme",Godlucifer
19,man or machine,man or machine is world of science man or machine is world of madness machine is mechanic science machine is mechanic madness mechanic is mechanic of man or machine science is mechanic of man or machine science is mechanic of science vision is visioning man vision is visioning machine vision is visioning mechanic world vision is mechanic world vision is mechanic science man or machine science is vision of man galaxy is vision of galaxy galaxy is vision of man or machine galaxy is vision of mechanic world science is galaxy of mechanic world science is mechanic world man or machine science is mechanic world science my writing is called philosophical writing only uses middle ages words words from the renaissance for instance words liked gracious extravaganza etc the meaning of the word “mechanic is for instance math is mechanic and problem this poem is about mechanic world is mechanic science do not add capitalization’s on my writing on sep 24 2021 10 17 am pst godlucifer man machine science mechanic,"man or machine is,
a world of science
man or machine is,
a world of madness
a machine is a mechanic science
a machine is a mechanic madness
mechanic is mechanic of a man or machine

science is a mechanic of man or machine
science is a mechanic of science
vision is visioning man
vision is visioning a machine
vision is visioning a mechanic world
a vision is a mechanic world
a vision is a mechanic science

man or machine, science is a vision of a man
a galaxy is a vision of a galaxy
a galaxy is a vision of man or machine
a galaxy is a vision of a mechanic world
science is a galaxy of a mechanic world
science is a mechanic world man or machine
science is a mechanic world science
my writing is called philosophical writing. i only uses middle ages words,words from the renaissance for instance words liked gracious,extravaganza,etc... the meaning of the word “mechanic “ is for instance math is a mechanic and problem. this poem is about a mechanic world is a mechanic science. i don’t add capitalization’s on my writing.  ©  on Sep 24 2021 10:17 AM PST, Godlucifer    man  • machine  • science  • mechanic",Godlucifer
20,a player’s skill set,experience is experience of skill set to tell of experience is to tell of skill set to tell tale of experience is to tell tale of skill set tale of experience is tale of skill set skill set is set of skill set of skill is set of player’s skill player’s skill is player’s set of skill to tell tale is to tell player’s experience player’s experience is tale of player’s experience player is player’s tale of experience telling is telling of tale tale is telling of tale tale is player’s tale tell is telling of player’s tale wishing is wishing tale wishing is wishing player’s tale wishing is wishing of telling tale wishing is wishing of telling experience to wish is to tell tale to wish is to tell telling tale tale is tale of wishing tale my writing is called philosophical writing only uses middle ages words words from the renaissance for instance words liked gracious extravaganza etc this poem is about wish is wish of telling experience do not add capitalization’s on my writing on oct 15 2022 10 24 am pst godlucifer skill experience tale rhyme,"experience is experience of a skill set
to tell of a experience is to tell of a skill set
to tell a tale of a experience is to tell a tale of a skill set
a tale of experience is a tale of a skill set
a skill set is a set of skill
a set of skill is a set of a player’s skill
a player’s skill is a player’s set of skill

to tell a tale is to tell a player’s experience
a player’s experience is a tale of a player’s experience
a player is a player’s tale of experience
telling is telling of a tale
a tale is telling of a tale
a tale is a player’s tale
tell is telling of a player’s tale

wishing is wishing a tale
wishing is wishing a player’s tale
wishing is wishing of a telling tale
wishing is wishing of a telling experience
to wish is to tell a tale
to wish is to tell a telling tale
a tale is a tale of a wishing tale
my writing is called philosophical writing. i only uses middle ages words,words from the renaissance. for instance words liked gracious,extravaganza,etc... this poem is about a wish is a wish of a telling experience. i don’t add capitalization’s on my writing. ©  on Oct 15 2022 10:24 AM PST, Godlucifer    skill  • experience  • tale  • rhyme",Jack Tomkovick
21,a claim of a universe,the universe is claim of claim the universe is claim of stake to claim the universe is to direct the universe the future direct the future the future direct the stake of the future the stake of the future is the direct of the future the stake of the future is the stake of direction the universe is direct universe the universe is direct claim science claim science the direction of the universe is the direction of science to direct is to direct science to its claim to direct is to direct the direction of science science claim its direction of the universe honorary is honorary of science honorary is honorary of direction honorary is honorary of claim honorary is honorary of claim stake in honor is in honor of honorary science in honor is in honor of future science in honor is in honor of claim science my writing is called philosophical writing only uses middle ages words words from the renaissance for instance words liked gracious extravaganza etc this poem is about claim of universe is the direction of the universe do not add capitalization’s on my writing on oct 01 2022 10 07 am pst godlucifer rhyme universe science,"the universe is a claim of a claim
the universe is a claim of a stake
to claim the universe is to direct the universe
the future direct the future
the future direct the stake of the future
the stake of the future is the direct of the future
the stake of the future is the stake of a direction

the universe is a direct universe
the universe is a direct claim
science claim science
the direction of the universe is the direction of science
to direct is to direct science to its claim
to direct is to direct the direction of science
science claim its direction of the universe

honorary is honorary of science
honorary is honorary of a direction
honorary is honorary of a claim
honorary is honorary of a claim stake
in honor is in honor of a honorary science
in honor is in honor of a future science
in honor is in honor of a claim science
my writing is called philosophical writing. i only uses middle ages words,words from the renaissance for instance words liked gracious,extravaganza,etc... this poem is about a claim of a universe is the direction of the universe. i don’t add capitalization’s on my writing. ©  on Oct 01 2022 10:07 AM PST, Godlucifer    rhyme  • universe  • science",Jack Tomkovick
22,a tiger vengeance,the eye of the tiger is the eye of vengeance the eye of the tiger is the eye of clash tiger the eye of the tiger is the lure of tiger the eye of the tiger is the lure of vengeance vengeance is lure of vengeance vengeance is lure of tiger resolution is lure of resolution resolution is lure of tiger tiger resolution is tiger lure of resolution tiger resolution is tiger beauty tiger resolution is tiger vengeance beauty is the beholder of beauty beauty is the beholder of tiger beauty is clash of beauty beauty is clash of tiger the beholder is the beholder of clash tiger the beholder is the beholder of clash beauty my writing is called philosophical writing only uses middle ages words words from the renaissance for instance words liked gracious extravaganza etc this poem is about tiger’s lure is tiger’s vengeance do not add capitalization’s on my writing on sep 15 2022 11 11 am pst godlucifer rhyme tiger vengeance,"the eye of the tiger is,
the eye of a vengeance
the eye of the tiger is,
the eye of a clash tiger
the eye of the tiger is,
the lure of a tiger
the eye of the tiger is,

the lure of a vengeance
vengeance is a lure of a vengeance
vengeance is a lure of a tiger
resolution is a lure of resolution
resolution is a lure of a tiger
a tiger resolution is a tiger lure of resolution
a tiger resolution is a tiger beauty

a tiger resolution is a tiger vengeance
beauty is the beholder of beauty
beauty is the beholder of a tiger
beauty is a clash of beauty
beauty is a clash of a tiger
the beholder is the beholder of a clash tiger
the beholder is the beholder of a clash beauty
my writing is called philosophical writing. i only uses middle ages words,words from the renaissance for instance words liked gracious,extravaganza,etc... this poem is about a tiger’s lure is a tiger’s vengeance. i don’t add capitalization’s on my writing. ©  on Sep 15 2022 11:11 AM PST, Godlucifer    rhyme  • tiger  • vengeance",Jack Tomkovick
23,check yourself,check yourself fool check your judgement check yourself by judging yourself pride yourself by judging yourself pride yourself by judging your judgement respect yourself is by judging yourself respect your pride is by judging your pride to fool yourself is to check yourself to fool yourself is to respect yourself respect is to honor yourself to honor yourself is to honor your respect judgement is pride of honor judgement is pride of checking yourself to fool yourself is to pride yourself fool check himself fool fool himself pride yourself to fool yourself pride yourself to honor yourself pride is priding yourself honor is honoring yourself check is checking yourself my writing is called philosophical writing only uses middle ages words words from the renaissance for instance words liked gracious extravaganza etc this poem is about to check yourself is to check your pride do not add capitalization’s on my writing on aug 05 2022 10 07 am pst godlucifer judgement honor pride rhyme,"check yourself fool
check your judgement
check yourself by judging yourself
pride yourself by judging yourself
pride yourself by judging your judgement
respect yourself is by judging yourself
respect your pride is by judging your pride

to fool yourself is to check yourself
to fool yourself is to respect yourself
respect is to honor yourself
to honor yourself is to honor your respect
judgement is a pride of honor
judgement is a pride of checking yourself
to fool yourself is to pride yourself

a fool check himself
a fool fool himself
pride yourself to fool yourself
pride yourself to honor yourself
pride is priding yourself
honor is honoring yourself
check is checking yourself
my writing is called philosophical writing. i only uses middle ages words,words from the renaissance for instance words liked gracious,extravaganza,etc... this poem is about to check yourself is to check your pride. i don’t add capitalization’s on my writing. ©  on Aug 05 2022 10:07 AM PST, Godlucifer    judgement  • honor  • pride  • rhyme",Jack Tomkovick
24,talk is cheap,you talk the talk can you walk the walk talk is manner’s talk of manner you talk the manner can you walk the manner man’s manner is man’s moral you talk the moral can you walk the moral talking is cheap moral talking is cheap manner moral is cheap talk moral is cheap manner talking is cheap walking is highly talking is cheap walking is highly walking talking is highly talking talking is highly manner of talking talking highly is talking cheap talking highly is walking the walk cheap is highly cheap talk walking cheap is talking cheap walking cheap is walking the cheap walk walking cheap is walking the cheap talk talking is talking cheap walk my writing is called philosophical writing only uses middle ages words words from the renaissance for instance words liked gracious extravaganza etc this poem is about talk is talking cheap walk do not add capitalization’s on my writing on jul 21 2022 10 45 am pst godlucifer talk manner moral rhyme,"you talk the talk can,
you walk the walk
talk is a manner’s talk of manner
you talk the manner can you walk the manner
a man’s manner is a man’s moral
you talk the moral can you walk the moral
talking is a cheap moral

talking is a cheap manner
moral is a cheap talk
moral is a cheap manner
talking is cheap, walking is highly
talking is cheap, walking is highly walking
talking is highly talking
talking is highly a manner of talking

talking highly is talking cheap
talking highly is walking the walk
cheap is highly a cheap talk
walking cheap is talking cheap
walking cheap is walking the cheap walk
walking cheap is walking the cheap talk
talking is talking a cheap walk
my writing is called philosophical writing. i only uses middle ages words,words from the renaissance for instance words liked gracious,extravaganza,etc... this poem is about talk is talking a cheap walk. i don’t add capitalization’s on my writing. ©  on Jul 21 2022 10:45 AM PST, Godlucifer    talk  • manner  • moral  • rhyme",Jack Tomkovick
25,"a dust of pane,a dust of mass",the air is the dust the air is the mass the dust is the pane the pane is the mass the pane is the air of dust the pane is the air of mass mass is pane of mass the air is the chemical the air is the pane chemical is pane of chemical chemical is pane of air chemical is chemical of mass dust of air is dust of mass dust of air is dust of chemical air pane mass dust pane mass intelligent is air of intelligent intelligent is mass of intelligent pane intelligent is pane mass of intelligent pane intelligent is pane air dust is dust of air intelligent my writing is called philosophical writing only uses middle ages words words from the renaissance for instance words liked gracious extravaganza etc this poem is about the science of time mass and air do not add capitalization’s on my writing on jul 06 2022 11 17 am pst godlucifer dust mass air rhyme,"the air is the dust
the air is the mass
the dust is the pane
the pane is the mass
the pane is the air of dust
the pane is the air of mass
mass is a pane of mass

the air is the chemical
the air is the pane
a chemical is a pane of chemical
a chemical is a pane of air
a chemical is a chemical of mass
a dust of air is a dust of mass
a dust of air is a dust of chemical

air, pane, mass
dust, pane, mass
intelligent is a air of intelligent
intelligent is a mass of intelligent
a pane intelligent is a pane mass of intelligent
a pane intelligent is a pane air
dust is dust of a air intelligent
my writing is called philosophical writing. i only uses middle ages words,words from the renaissance for instance words liked gracious,extravaganza,etc... this poem is about the science of time,mass,and air. i don’t add capitalization’s on my writing.  ©  on Jul 06 2022 11:17 AM PST, Godlucifer    dust  • mass  • air  • rhyme",Jack Tomkovick
26,speed is a jetted speed,speed is jetted supersonic speed the light of speed is the light of jetted speed jetted is jetted light of speed supersonic is light of supersonic speed light is jetted light of speed light is light of jetted speed mankind is morality mankind morality speed is morality mankind morality speed is morality supersonic speed speed is morality speed speed is morality speed of light mankind speed of light is mankind speed of morality mankind speed of light is mankind speed of light mankind is mankind speed of light speed of light is speed of mankind speed of light is speed of light morality light of speed is speed of light morality speed is morality speed morality is light of morality morality is light of speed speed is speed of morality my writing is called philosophical writing only uses middle ages words words from the renaissance for instance words liked gracious extravaganza etc this poem is about the science of mankind universe do not add capitalization’s on my writing on jun 18 2022 11 10 am pst godlucifer universe light speed rhyme,"speed is a jetted supersonic speed
the light of speed is the light of a jetted speed
jetted is a jetted light of speed
supersonic is a light of a supersonic speed
light is a jetted light of speed
light is light of a jetted speed
mankind is morality mankind

morality speed is morality mankind
morality speed is morality supersonic speed
speed is morality speed
speed is morality speed of light
mankind speed of light is mankind speed of morality
mankind speed of light is mankind speed of light
mankind is mankind speed of light

speed of light is speed of mankind
speed of light is speed of light
morality light of speed is speed of light
morality speed is morality speed
morality is a light of morality
morality is a light of speed
speed is speed of morality

my writing is called philosophical writing. i only uses middle ages words,words from the renaissance for instance words liked gracious,extravaganza,etc... this poem is about the science of a mankind universe. i don’t add capitalization’s on my writing.  ©  on Jun 18 2022 11:10 AM PST, Godlucifer    universe  • light  • speed  • rhyme",Jack Tomkovick
27,man vs machine,world of man vs world of machine an ocean of man vs an ocean of machine machine vs an ocean of machine machine vs an ocean of man an ocean vs an ocean man verses man machine verses machine an ocean of destruction vs an ocean of destruction kindness is kindness of destruction kindness is kindness of humankindness humankindness is ocean of humankindness humankindness is ocean of destruction verses is verses machine verses is verses man verses is verses kindness verses is verses destruction man vs machine kindness vs humankindness my writing is called philosophical writing only uses middle ages words words from the renaissance for instance words liked gracious extravaganza etc this poem is about kindness is humankindness of man or machine do not add capitalization’s on my writing on apr 27 2022 11 37 am pst godlucifer man machine humankindness rhyme,"a world of man vs a,
world of machine
an ocean of man vs an,
ocean of machine
machine vs an ocean of machine
machine vs an ocean of man
an ocean vs an ocean

man verses man
machine verses machine
an ocean of destruction vs an
ocean of destruction
kindness is kindness of destruction
kindness is kindness of humankindness
humankindness is a ocean of humankindness

humankindness is a ocean of destruction
verses is verses machine
verses is verses man
verses is verses kindness
verses is verses destruction
man vs machine
kindness vs humankindness
my writing is called philosophical writing. i only uses middle ages words,words from the renaissance for instance words liked gracious,extravaganza,etc... this poem is about kindness is humankindness of man or machine. i don’t add capitalization’s on my writing.  ©  on Apr 27 2022 11:37 AM PST, Godlucifer    man  • machine  • humankindness  • rhyme",Jack Tomkovick
28,showman is marksmanship,showman is marksmanship showman is higher mark of marksmanship higher mark is higher marksmanship higher mark is higher showman showmanship is marksmanship science is marksmanship science is showman science is documentation documentation is science showmanship the universe is documentation of showmanship the universe is documentation of science the universe is higher mark of documentation the universe is higher mark of showman science is showmanship of documentation showmanship is showmanship of science showmanship is showmanship of documentation the universe is universe showmanship showman is showmanship of marksmanship showman is showman of science showman is showman of universe showman is higher mark of showman my writing is called philosophical writing only uses middle ages words words from the renaissance for instance words liked gracious extravaganza etc this poem is about the universe is mark of higher mark do not add capitalization’s on my writing on apr 07 2022 10 47 am pst godlucifer universe science showman marksmanship rhyme,"showman is marksmanship
showman is a higher mark of a marksmanship
a higher mark is a higher marksmanship
a higher mark is a higher showman
showmanship is marksmanship
science is a marksmanship
science is a showman

science is a documentation
documentation is science showmanship
the universe is a documentation of a showmanship
the universe is a documentation of science
the universe is a higher mark of a documentation
the universe is a higher mark of a showman
science is a showmanship of a documentation

showmanship is showmanship of science
showmanship is showmanship of a documentation
the universe is a universe showmanship
a showman is a showmanship of a marksmanship
a showman is a showman of science
a showman is a showman of a universe
a showman is a higher mark of a showman
my writing is called philosophical writing. i only uses middle ages words,words from the renaissance for instance words liked gracious,extravaganza,etc... this poem is about the universe is a mark of a higher mark. i don’t add capitalization’s on my writing.  ©  on Apr 07 2022 10:47 AM PST, Godlucifer    universe  • science  • showman  • marksmanship  • rhyme",Jack Tomkovick
